2016A00051201001,Nova Scotia,Barrington,Municipal district,3.2,9.2,0
2016A00051201004,Nova Scotia,Clark's Harbour,Town,4.6,10.3,11
2016A00051201006,Nova Scotia,Shelburne,Municipal district,4.1,8.8,0
2016A00051201008,Nova Scotia,Shelburne,Town,4.5,8.1,1
2016A00051201009,Nova Scotia,Lockeport,Town,8.1,6.1,0
2016A00051202001,Nova Scotia,Argyle,Municipal district,3.4,5.4,0
2016A00051202004,Nova Scotia,Yarmouth,Municipal district,4.1,8.1,0
2016A00051202006,Nova Scotia,Yarmouth,Town,5.3,6.7,0
2016A00051203001,Nova Scotia,Clare,Municipal district,4,7.6,0
2016A00051203004,Nova Scotia,Digby,Municipal district,3.6,7.6,0
2016A00051203006,Nova Scotia,Digby,Town,6.5,13.9,11
2016A00051204010,Nova Scotia,Queens,Regional municipality,4.8,7.7,1
2016A00051205001,Nova Scotia,"Annapolis, Subd. D",Subdivision of county municipality,3.3,8.9,0
2016A00051205004,Nova Scotia,"Annapolis, Subd. A",Subdivision of county municipality,3.8,8.3,0
2016A00051205008,Nova Scotia,Annapolis Royal,Town,6.8,7.1,0
2016A00051205009,Nova Scotia,"Annapolis, Subd. B",Subdivision of county municipality,6.5,4.2,0
2016A00051205014,Nova Scotia,"Annapolis, Subd. C",Subdivision of county municipality,3.4,6.1,0
2016A00051205016,Nova Scotia,Middleton,Town,6.8,6,0
2016A00051206001,Nova Scotia,Lunenburg,Municipal district,3.3,5.8,0
2016A00051206004,Nova Scotia,Bridgewater,Town,4.2,5.2,0
2016A00051206006,Nova Scotia,Lunenburg,Town,8.7,2.9,100
2016A00051206008,Nova Scotia,Mahone Bay,Town,6.4,5.5,0
2016A00051206009,Nova Scotia,Chester,Municipal district,4.2,6.6,0
2016A00051207001,Nova Scotia,"Kings, Subd. A",Subdivision of county municipality,3.8,6.1,0
2016A00051207004,Nova Scotia,Berwick,Town,7,4.9,0
2016A00051207011,Nova Scotia,"Kings, Subd. C",Subdivision of county municipality,2.7,4.1,0
2016A00051207012,Nova Scotia,Kentville,Town,4.4,4.4,0
2016A00051207016,Nova Scotia,"Kings, Subd. B",Subdivision of county municipality,3.3,6.6,0
2016A00051207021,Nova Scotia,"Kings, Subd. D",Subdivision of county municipality,4.2,5,0
2016A00051207024,Nova Scotia,Wolfville,Town,6.5,5,100
2016A00051208001,Nova Scotia,West Hants,Municipal district,3.1,4.9,0
2016A00051208002,Nova Scotia,Windsor,Town,9.3,4.5,0
2016A00051208008,Nova Scotia,East Hants,Municipal district,2.6,4.1,0
2016A00051208014,Nova Scotia,Indian Brook 14,Indian reserve,6.5,7.7,101
2016A00051209034,Nova Scotia,Halifax,Regional municipality,3.7,4.7,0
2016A00051210001,Nova Scotia,"Colchester, Subd. C",Subdivision of county municipality,3.2,4.9,0
2016A00051210002,Nova Scotia,Stewiacke,Town,3.6,7.7,0
2016A00051210003,Nova Scotia,Millbrook 27,Indian reserve,4.9,4.5,101
2016A00051210006,Nova Scotia,Truro,Town,5.2,5,0
2016A00051210008,Nova Scotia,"Colchester, Subd. B",Subdivision of county municipality,3.4,6.5,0
2016A00051210012,Nova Scotia,"Colchester, Subd. A",Subdivision of county municipality,3.9,8.2,0
2016A00051211001,Nova Scotia,"Cumberland, Subd. A",Subdivision of county municipality,4.5,7.9,0
2016A00051211002,Nova Scotia,Parrsboro,Town,4,6.2,0
2016A00051211006,Nova Scotia,"Cumberland, Subd. B",Subdivision of county municipality,5.5,9.8,0
2016A00051211009,Nova Scotia,"Cumberland, Subd. C",Subdivision of county municipality,3.4,6.9,0
2016A00051211011,Nova Scotia,Amherst,Town,4.2,4,0
2016A00051211012,Nova Scotia,Oxford,Town,4.2,4.6,0
2016A00051211014,Nova Scotia,"Cumberland, Subd. D",Subdivision of county municipality,5.4,6.9,0
2016A00051212001,Nova Scotia,"Pictou, Subd. A",Subdivision of county municipality,3.1,4.3,0
2016A00051212004,Nova Scotia,Pictou,Town,6.2,5.1,0
2016A00051212006,Nova Scotia,"Pictou, Subd. B",Subdivision of county municipality,3.7,5.9,0
2016A00051212008,Nova Scotia,Westville,Town,4,8.3,0
2016A00051212009,Nova Scotia,Stellarton,Town,3.9,8.4,0
2016A00051212011,Nova Scotia,"Pictou, Subd. C",Subdivision of county municipality,3.8,8.3,0
2016A00051212014,Nova Scotia,New Glasgow,Town,3.9,3.8,0
2016A00051212016,Nova Scotia,Trenton,Town,5.9,8.9,1
2016A00051212019,Nova Scotia,Fisher's Grant 24,Indian reserve,4.9,5.5,101
2016A00051213001,Nova Scotia,St. Mary's,Municipal district,3.6,7.3,0
2016A00051213004,Nova Scotia,Guysborough,Municipal district,6.1,8.6,0
2016A00051213008,Nova Scotia,Mulgrave,Town,8.3,12.6,111
2016A00051214001,Nova Scotia,"Antigonish, Subd. A",Subdivision of county municipality,3.2,4.3,0
2016A00051214002,Nova Scotia,Antigonish,Town,4.8,6.2,0
2016A00051214006,Nova Scotia,"Antigonish, Subd. B",Subdivision of county municipality,4.2,5,0
2016A00051214010,Nova Scotia,Pomquet And Afton 23,Indian reserve,3,2.7,101
2016A00051215001,Nova Scotia,"Inverness, Subd. C",Subdivision of county municipality,4.3,7.5,0
2016A00051215002,Nova Scotia,Port Hawkesbury,Town,5.4,7.1,0
2016A00051215006,Nova Scotia,"Inverness, Subd. B",Subdivision of county municipality,5.2,6.2,0
2016A00051215008,Nova Scotia,Whycocomagh 2,Indian reserve,6.7,7.8,101
2016A00051215011,Nova Scotia,"Inverness, Subd. A",Subdivision of county municipality,5,4.3,0
2016A00051216001,Nova Scotia,"Richmond, Subd. C",Subdivision of county municipality,3.7,8.7,0
2016A00051216006,Nova Scotia,"Richmond, Subd. A",Subdivision of county municipality,4.3,9.7,0
2016A00051216011,Nova Scotia,"Richmond, Subd. B",Subdivision of county municipality,3.1,8,1
2016A00051217008,Nova Scotia,Membertou 28B,Indian reserve,7.9,8.2,101
2016A00051217020,Nova Scotia,Eskasoni 3,Indian reserve,9.9,10.3,111
2016A00051217030,Nova Scotia,Cape Breton,Regional municipality,3.7,5.7,0
2016A00051218001,Nova Scotia,"Victoria, Subd. B",Subdivision of county municipality,5,7.5,0
2016A00051218003,Nova Scotia,Wagmatcook 1,Indian reserve,6.1,6.9,101
2016A00051218006,Nova Scotia,"Victoria, Subd. A",Subdivision of county municipality,3.8,7.8,0
